Collection ID,Genus,Species,GenusSpecies,Latitude,Longitude,Elevation (m)
SC 01-04-1-05,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-06,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-07,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-08,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-09,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-10,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-11,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-12,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-13,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-14,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-15,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC 01-04-1-16,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04-1,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04-5,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04-8,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC01-04-12,Naesiotus,wolfi,Naesiotus wolfi,-0.6763167,-90.23457,85
SC T07,Naesiotus,adelphus,Naesiotus adelphus,-0.676716138,-90.23428601,113
SC 00 8,Naesiotus,wolfi,Naesiotus wolfi,-0.6766167,-90.23422,50
SC 03 64,Naesiotus,akamatus,Naesiotus akamatus,-0.658436464,-90.23364698,
SC 03 64,Naesiotus,hirsutus,Naesiotus hirsutus,-0.658436464,-90.23364698,
SC 03 64,Naesiotus,reibischii,Naesiotus reibischii,-0.658436464,-90.23364698,
SC 03 67,Naesiotus,hirsutus,Naesiotus hirsutus,-0.657753758,-90.23184696,
SC 03 66,Naesiotus,hirsutus,Naesiotus hirsutus,-0.658661686,-90.23163297,
SC T06,Naesiotus,adelphus,Naesiotus adelphus,-0.678201998,-90.23153398,93
SC T06,Naesiotus,reibischii,Naesiotus reibischii,-0.678201998,-90.23153398,93
SC 03 68,Naesiotus,hirsutus,Naesiotus hirsutus,-0.657146741,-90.23092101,
SC 03 68,Naesiotus,olla,Naesiotus olla,-0.657146741,-90.23092101,
SC 03 68,Naesiotus,reibischii,Naesiotus reibischii,-0.657146741,-90.23092101,
SC 03 69,Naesiotus,hirsutus,Naesiotus hirsutus,-0.656211739,-90.23047602,
SC 03 70,Naesiotus,hirsutus,Naesiotus hirsutus,-0.655976962,-90.22966297,
SC T04,Naesiotus,kublerensis,Naesiotus kublerensis,-0.677998066,-90.22553103,15
SC 03 49,Naesiotus,hirsutus,Naesiotus hirsutus,-0.678455466,-90.22475403,
SC T02,Naesiotus,hirsutus,Naesiotus hirsutus,-0.683099627,-90.22331502,12
SC T01,Naesiotus,hirsutus,Naesiotus hirsutus,-0.686018039,-90.22325099,11
SC 03 46,Naesiotus,hirsutus,Naesiotus hirsutus,-0.684007807,-90.22316901,
SC 03 45,Naesiotus,hirsutus,Naesiotus hirsutus,-0.685988031,-90.22299098,
SC00-1,Naesiotus,hirsutus,Naesiotus hirsutus,-0.68611111,-90.22277778,25
SC 15 Garr parking lot,Naesiotus,hirsutus,Naesiotus hirsutus,-0.689449,-90.221999,21
SC15-c t20,Naesiotus,akamatus,Naesiotus akamatus,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-3,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-4,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-5,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-6,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-7,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-8,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-9,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-12,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-13,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-14,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-15,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-16,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-17,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-c-T20-4-18,Naesiotus,wolfi,Naesiotus wolfi,-0.700633144,-90.45586087,96.7376709
SC15-g-01,Naesiotus,akamatus,Naesiotus akamatus,-0.655861376,-90.24576553,171.7198486
SC16-02,Naesiotus,ochsneri,Naesiotus ochsneri,-0.616635662,-90.42327253,445.4532471
